Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7
Item,Cost,Shipping Cost,Purpose,Website,Needed/not Needed for funding for the fallout event?,Link
USB hub,$57.15,$13.03,The main part of the entire project containing the USB connectors and other stuff,JLCPCB,needed,https://trade.jlcpcb.com/checkout/payMethod?systemType=order_pcb&calType=PAY&batchNum=W2026052614541382&spm=Jlcpcb.Confirmorder.1001
PLA filament 1kg,$23.90,No shipping price shown,To be able to provide a safe place to store the PCB and transport it,Inkstation,Not needed,https://www.inkstation.com.au/2102/1-pla-3d-filament-175mm-black-1kg-p-30779.html
304 Stainless Steel DIN7991 Countersunk Head Hex Socket Screws Bolt Allen Thread Machine Metal Screws M2 M2.5 M3 M4 M5 M6 M8 M10,$1.41,free shipping,To screw in the PCB to prevent keep it in place in it's shell and preventing it from getting damaged in any capacity,AliExpress,Not needed,https://www.aliexpress.com/item/1005005070119421.html?spm=a2g0o.productlist.main.1.10de53c81YbXPj&algo_pvid=c89821b3-b3d5-40a3-905b-d288e0e315e1&algo_exp_id=c89821b3-b3d5-40a3-905b-d288e0e315e1-0&pdp_ext_f=%7B%22order%22%3A%2247525%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%213.71%211.40%21%21%212.62%210.99%21%4021030a4b17797787965322088e2ec8%2112000031519353295%21sea%21AU%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aa2c013d2%3Bm03_new_user%3A-29895%3BpisId%3A5000000204867275&curPageLogUid=VJWesrs7mWiy&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005070119421%7C_p_origin_prod%3A
Bambu Labs A1 mini,$319,No shipping required,To 3D print the shell of my USB hub,OfficeWorks,Not needed (Count your blessings),https://www.officeworks.com.au/shop/officeworks/p/bambu-lab-a1-mini-3d-printer-bama1m
Phillips head screwdriver,$8,No shipping required,To screw the USB hub into it's shell,Bunnings,Not needed,https://www.bunnings.com.au/stanley-2-x-150mm-essentials-phillips-head-screwdriver_p0336690
Totals (All required totals added together),Cost total (needed): $57.15,Shipping total (Total and needed cause they are the same) : $13.03,Full cost total: 57.15 + 23.90 + 1.41 + 319 + 8 = $409.46,,,
